cell_id,x,y,z,phi0
0,0.0825625,0.335588,0.85496,0.00756395
1,0.780393,0.298299,0.455439,0.0288653
2,0.0153137,0.399877,0.94441,0.00459109
3,0.167794,0.75109,0.41815,0.00787668
4,0.83899,0.165125,0.716459,0.0233666
5,0.709515,0.336544,0.975423,0.0168046
6,0.263679,0.559319,0.162456,0.0105933
7,0.0306273,0.059928,0.711886,0.00751215
8,0.934962,0.029293,0.484787,0.0100668
9,0.844317,0.117182,0.73244,0.0171135
10,0.0719086,0.271664,0.258341,0.0116746
11,0.71647,0.276991,0.807018,0.0348029
12,0.945529,0.900244,0.620574,0.00385209
13,0.860298,0.111855,0.727113,0.0153973
14,0.556661,0.87361,0.189091,0.0109499
15,0.572642,0.857629,0.183764,0.0114477
16,0.374401,0.988379,0.573076,0.00711381
17,0.689835,0.75109,0.524689,0.012458
18,0.346639,0.0439394,0.624344,0.0661903
19,0.0776327,0.965136,0.374682,0.00373642
20,0.794817,0.0146465,0.747043,0.0125731
21,0.551334,0.857629,0.183764,0.0110877
22,0.00886379,0.60625,0.020508,0.00298803
23,0.253025,0.793705,0.620574,0.0109008
24,0.989046,0.0724629,0.728271,0.0086601
25,0.306295,0.719128,0.769729,0.0116503
26,0.354237,0.213068,0.881595,0.029322
27,0.978091,0.0605542,0.680652,0.0112098
28,0.125178,0.793705,0.322265,0.00786164
29,0.0306273,0.186973,0.330874,0.0102057
30,0.967266,0.0401183,0.328959,0.00567935
31,0.47143,0.543339,0.924211,0.013087
32,0.59395,0.857629,0.886922,0.00698706
33,0.934875,0.94286,0.791037,0.00497223
34,0.64722,0.559319,0.769729,0.0212528
35,0.0105085,0.988918,0.574046,0.00372511
36,0.634263,0.220793,0.0279586,0.0153233
37,0.0565461,0.988379,0.141999,0.00443057
38,0.295641,0.687166,0.748421,0.011545
39,0.989046,0.651301,0.685631,0.00495919
40,0.370218,0.75109,0.141148,0.0080325
41,0.816396,0.965661,0.964316,0.00368706
42,0.306295,0.708474,0.844306,0.00697546
43,0.967137,0.923074,0.854066,0.00377267
44,0.881606,0.846975,0.716459,0.00696947
45,0.408806,0.715814,0.0279586,0.00455035
46,0.978091,0.3598,0.459691,0.0151238
47,0.306295,0.687166,0.85496,0.00735785
48,0.306295,0.644551,0.844306,0.00830672
49,0.423487,0.559319,0.492727,0.0400034
50,0.860298,0.719128,0.631228,0.00865093
51,0.924221,0.94286,0.940191,0.00319694
52,0.167794,0.50605,0.428804,0.017908
53,0.132763,0.300056,0.963134,0.0105482
54,0.322275,0.585954,0.838979,0.0111877
55,0.64722,0.410165,0.85496,0.0278466
56,0.338256,0.644551,0.833652,0.00927006
57,0.269006,0.5753,0.743094,0.0138123
58,0.423487,0.303626,0.897576,0.0236421
59,0.119851,0.4368,0.636555,0.0190277
60,0.205082,0.894918,0.668517,0.00832442
61,0.823009,0.468761,0.455439,0.0157284
62,0.290314,0.660532,0.0932059,0.00668245
63,0.311621,0.117182,0.114514,0.0243391
64,0.132713,0.753465,0.963134,0.00421898
65,0.135832,0.601935,0.343573,0.012984
66,0.119851,0.351568,0.593939,0.0207789
67,0.236972,0.543083,0.975423,0.00732226
68,0.514446,0.988379,0.399211,0.0102429
69,0.763128,0.267082,0.0279586,0.0106241
70,0.881606,0.0905476,0.130495,0.00675971
71,0.902871,0.211132,0.0419379,0.00575807
72,0.0719086,0.591281,0.162456,0.00506573
73,0.519373,0.0692398,0.588613,0.707669
74,0.231717,0.50605,0.119841,0.0102334
75,0.652546,0.756417,0.167783,0.0114616
76,0.370218,0.729782,0.492727,0.0175604
77,0.59395,0.644551,0.332919,0.0283568
78,0.721797,0.26101,0.705806,0.0405898
79,0.274333,0.665859,0.844306,0.00903401
80,0.27966,0.649878,0.828325,0.0093484
81,0.253025,0.378203,0.109187,0.0175357
82,0.045941,0.853058,0.470997,0.00494039
83,0.0306273,0.882195,0.0612269,0.00368155
84,0.641893,0.713801,0.444785,0.0144389
85,0.806089,0.186965,0.0279586,0.00740121
86,0.158873,0.603147,0.0139793,0.00635055
87,0.0153137,0.795752,0.16815,0.00470399
88,0.236972,0.976757,0.840903,0.00443043
89,0.380872,0.538012,0.85496,0.0124843
90,0.64722,0.857629,0.876268,0.00916653
91,0.54068,0.665859,0.205072,0.0189174
92,0.114524,0.50605,0.897576,0.00653901
93,0.0253491,0.262032,0.966124,0.00496365
94,0.807028,0.111855,0.599266,0.0381082
95,0.380872,0.772398,0.162456,0.00927459
96,0.311621,0.62857,0.636555,0.0195856
97,0.833663,0.490069,0.775056,0.012408
98,0.210409,0.729782,0.162456,0.00866051
99,0.604604,0.591281,0.41815,0.0305311
100,0.902913,0.932206,0.332919,0.00659537
101,0.567315,0.607262,0.391515,0.0288651
102,0.0711229,0.988379,0.753192,0.00423419
103,0.045941,0.770385,0.331982,0.00702104
104,0.183775,0.724455,0.881595,0.00529182
105,0.588623,0.607262,0.380861,0.0294957
106,0.78572,0.175779,0.482074,0.0365573
107,0.178448,0.133163,0.17311,0.0117682
108,0.287849,0.988379,0.824545,0.00483623
109,0.242371,0.580627,0.535343,0.0197026
110,0.0153137,0.148454,0.426852,0.00904956
111,0.22639,0.127836,0.892249,0.0125067
112,0.0153137,0.108254,0.774946,0.00774504
113,0.729128,0.0146465,0.0716392,0.00582415
114,0.556661,0.671186,0.423477,0.0261046
115,0.577969,0.660532,0.434131,0.0260316
116,0.412834,0.495396,0.769729,0.021123
117,0.92418,0.965136,0.795938,0.00487463
118,0.567315,0.543339,0.743094,0.0231067
119,0.503392,0.894918,0.199745,0.0135555
120,0.650917,0.988379,0.95472,0.00437934
121,0.0825625,0.26101,0.716459,0.00725935
122,0.989046,0.795763,0.771891,0.00416488
123,0.720005,0.976757,0.105707,0.00559749
124,0.504583,0.965136,0.0832813,0.00653666
125,0.64722,0.197087,0.0878789,0.0200793
126,0.284987,0.729782,0.332919,0.0166496
127,0.66655,0.976757,0.634377,0.00905758
128,0.045941,0.244974,0.813198,0.00598419
129,0.727124,0.117182,0.870941,0.0156371
130,0.466103,0.111855,0.66319,0.192276
131,0.0153137,0.448032,0.771891,0.006164
